[2025-01-06 07:40:56,302] [DEBUG] [YouTubeDownloader] Downloading... [0;94m  0.0%[0m at [0;32m 497.37KiB/s[0m ETA: [0;33m01:09[0m
[2025-01-06 07:40:56,303] [DEBUG] [YouTubeDownloader] [download] [0;94m  0.0%[0m of   33.98MiB at [0;32m 871.71KiB/s[0m ETA [0;33m00:39[0m
[2025-01-06 07:40:56,303] [DEBUG] [YouTubeDownloader] Downloading... [0;94m  0.0%[0m at [0;32m 871.71KiB/s[0m ETA: [0;33m00:39[0m
[2025-01-06 07:40:56,304] [DEBUG] [YouTubeDownloader] [download] [0;94m  0.0%[0m of   33.98MiB at [0;32m   1.62MiB/s[0m ETA [0;33m00:20[0m
[2025-01-06 07:40:56,305] [DEBUG] [YouTubeDownloader] Downloading... [0;94m  0.0%[0m at [0;32m   1.62MiB/s[0m ETA: [0;33m00:20[0m
[2025-01-06 07:40:56,306] [DEBUG] [YouTubeDownloader] [download] [0;94m  0.1%[0m of   33.98MiB at [0;32m   3.02MiB/s[0m ETA [0;33m00:11[0m
[2025-01-06 07:40:56,306] [DEBUG] [YouTubeDownloader] Downloading... [0;94m  0.1%[0m at [0;32m   3.02MiB/s[0m ETA: [0;33m00:11[0m
[2025-01-06 07:40:56,312] [DEBUG] [YouTubeDownloader] [download] [0;94m  0.2%[0m of   33.98MiB at [0;32m   3.84MiB/s[0m ETA [0;33m00:08[0m
[2025-01-06 07:40:56,312] [DEBUG] [YouTubeDownloader] Downloading... [0;94m  0.2%[0m at [0;32m   3.84MiB/s[0m ETA: [0;33m00:08[0m
[2025-01-06 07:40:56,330] [DEBUG] [YouTubeDownloader] [download] [0;94m  0.4%[0m of   33.98MiB at [0;32m   3.70MiB/s[0m ETA [0;33m00:09[0m
[2025-01-06 07:40:56,330] [DEBUG] [YouTubeDownloader] Downloading... [0;94m  0.4%[0m at [0;32m   3.70MiB/s[0m ETA: [0;33m00:09[0m
[2025-01-06 07:40:56,364] [DEBUG] [YouTubeDownloader] [download] [0;94m  0.7%[0m of   33.98MiB at [0;32m   3.69MiB/s[0m ETA [0;33m00:09[0m
[2025-01-06 07:40:56,365] [DEBUG] [YouTubeDownloader] Downloading... [0;94m  0.7%[0m at [0;32m   3.69MiB/s[0m ETA: [0;33m00:09[0m
[2025-01-06 07:40:56,433] [DEBUG] [YouTubeDownloader] [download] [0;94m  1.5%[0m of   33.98MiB at [0;32m   3.65MiB/s[0m ETA [0;33m00:09[0m
[2025-01-06 07:40:56,434] [DEBUG] [YouTubeDownloader] Downloading... [0;94m  1.5%[0m at [0;32m   3.65MiB/s[0m ETA: [0;33m00:09[0m
[2025-01-06 07:40:56,572] [DEBUG] [YouTubeDownloader] [download] [0;94m  2.9%[0m of   33.98MiB at [0;32m   3.62MiB/s[0m ETA [0;33m00:09[0m
[2025-01-06 07:40:56,573] [DEBUG] [YouTubeDownloader] Downloading... [0;94m  2.9%[0m at [0;32m   3.62MiB/s[0m ETA: [0;33m00:09[0m
[2025-01-06 07:40:56,851] [DEBUG] [YouTubeDownloader] [download] [0;94m  5.9%[0m of   33.98MiB at [0;32m   3.60MiB/s[0m ETA [0;33m00:08[0m
[2025-01-06 07:40:56,852] [DEBUG] [YouTubeDownloader] Downloading... [0;94m  5.9%[0m at [0;32m   3.60MiB/s[0m ETA: [0;33m00:08[0m
[2025-01-06 07:40:57,409] [DEBUG] [YouTubeDownloader] [download] [0;94m 11.8%[0m of   33.98MiB at [0;32m   3.59MiB/s[0m ETA [0;33m00:08[0m
[2025-01-06 07:40:57,410] [DEBUG] [YouTubeDownloader] Downloading... [0;94m 11.8%[0m at [0;32m   3.59MiB/s[0m ETA: [0;33m00:08[0m
[2025-01-06 07:40:58,409] [DEBUG] [YouTubeDownloader] [download] [0;94m 22.3%[0m of   33.98MiB at [0;32m   3.59MiB/s[0m ETA [0;33m00:07[0m
[2025-01-06 07:40:58,410] [DEBUG] [YouTubeDownloader] Downloading... [0;94m 22.3%[0m at [0;32m   3.59MiB/s[0m ETA: [0;33m00:07[0m
[2025-01-06 07:40:58,972] [DEBUG] [YouTubeDownloader] [download] [0;94m 28.3%[0m of   33.98MiB at [0;32m   3.60MiB/s[0m ETA [0;33m00:06[0m
[2025-01-06 07:40:58,973] [DEBUG] [YouTubeDownloader] Downloading... [0;94m 28.3%[0m at [0;32m   3.60MiB/s[0m ETA: [0;33m00:06[0m
[2025-01-06 07:40:59,008] [DEBUG] [YouTubeDownloader] [download] [0;94m 28.3%[0m of   33.98MiB at [0;32m 231.46KiB/s[0m ETA [0;33m01:47[0m
[2025-01-06 07:40:59,009] [DEBUG] [YouTubeDownloader] Downloading... [0;94m 28.3%[0m at [0;32m 231.46KiB/s[0m ETA: [0;33m01:47[0m
[2025-01-06 07:40:59,010] [DEBUG] [YouTubeDownloader] [download] [0;94m 28.3%[0m of   33.98MiB at [0;32m 474.49KiB/s[0m ETA [0;33m00:52[0m
[2025-01-06 07:40:59,010] [DEBUG] [YouTubeDownloader] Downloading... [0;94m 28.3%[0m at [0;32m 474.49KiB/s[0m ETA: [0;33m00:52[0m
[2025-01-06 07:40:59,011] [DEBUG] [YouTubeDownloader] [download] [0;94m 28.3%[0m of   33.98MiB at [0;32m 956.08KiB/s[0m ETA [0;33m00:26[0m
[2025-01-06 07:40:59,012] [DEBUG] [YouTubeDownloader] Downloading... [0;94m 28.3%[0m at [0;32m 956.08KiB/s[0m ETA: [0;33m00:26[0m
[2025-01-06 07:40:59,013] [DEBUG] [YouTubeDownloader] [download] [0;94m 28.4%[0m of   33.98MiB at [0;32m   1.76MiB/s[0m ETA [0;33m00:13[0m
[2025-01-06 07:40:59,014] [DEBUG] [YouTubeDownloader] Downloading... [0;94m 28.4%[0m at [0;32m   1.76MiB/s[0m ETA: [0;33m00:13[0m
[2025-01-06 07:40:59,015] [DEBUG] [YouTubeDownloader] [download] [0;94m 28.4%[0m of   33.98MiB at [0;32m   2.93MiB/s[0m ETA [0;33m00:08[0m
[2025-01-06 07:40:59,016] [DEBUG] [YouTubeDownloader] Downloading... [0;94m 28.4%[0m at [0;32m   2.93MiB/s[0m ETA: [0;33m00:08[0m
[2025-01-06 07:40:59,022] [DEBUG] [YouTubeDownloader] [download] [0;94m 28.5%[0m of   33.98MiB at [0;32m   3.36MiB/s[0m ETA [0;33m00:07[0m
[2025-01-06 07:40:59,023] [DEBUG] [YouTubeDownloader] Downloading... [0;94m 28.5%[0m at [0;32m   3.36MiB/s[0m ETA: [0;33m00:07[0m
[2025-01-06 07:40:59,040] [DEBUG] [YouTubeDownloader] [download] [0;94m 28.7%[0m of   33.98MiB at [0;32m   3.51MiB/s[0m ETA [0;33m00:06[0m
[2025-01-06 07:40:59,040] [DEBUG] [YouTubeDownloader] Downloading... [0;94m 28.7%[0m at [0;32m   3.51MiB/s[0m ETA: [0;33m00:06[0m
[2025-01-06 07:40:59,075] [DEBUG] [YouTubeDownloader] [download] [0;94m 29.0%[0m of   33.98MiB at [0;32m   3.52MiB/s[0m ETA [0;33m00:06[0m
[2025-01-06 07:40:59,076] [DEBUG] [YouTubeDownloader] Downloading... [0;94m 29.0%[0m at [0;32m   3.52MiB/s[0m ETA: [0;33m00:06[0m
[2025-01-06 07:40:59,144] [DEBUG] [YouTubeDownloader] [download] [0;94m 29.8%[0m of   33.98MiB at [0;32m   3.56MiB/s[0m ETA [0;33m00:06[0m
[2025-01-06 07:40:59,145] [DEBUG] [YouTubeDownloader] Downloading... [0;94m 29.8%[0m at [0;32m   3.56MiB/s[0m ETA: [0;33m00:06[0m
[2025-01-06 07:40:59,284] [DEBUG] [YouTubeDownloader] [download] [0;94m 31.3%[0m of   33.98MiB at [0;32m   3.58MiB/s[0m ETA [0;33m00:06[0m
[2025-01-06 07:40:59,285] [DEBUG] [YouTubeDownloader] Downloading... [0;94m 31.3%[0m at [0;32m   3.58MiB/s[0m ETA: [0;33m00:06[0m
[2025-01-06 07:40:59,561] [DEBUG] [YouTubeDownloader] [download] [0;94m 34.2%[0m of   33.98MiB at [0;32m   3.60MiB/s[0m ETA [0;33m00:06[0m
[2025-01-06 07:40:59,561] [DEBUG] [YouTubeDownloader] Downloading... [0;94m 34.2%[0m at [0;32m   3.60MiB/s[0m ETA: [0;33m00:06[0m
[2025-01-06 07:41:00,117] [DEBUG] [YouTubeDownloader] [download] [0;94m 40.1%[0m of   33.98MiB at [0;32m   3.59MiB/s[0m ETA [0;33m00:05[0m
[2025-01-06 07:41:00,118] [DEBUG] [YouTubeDownloader] Downloading... [0;94m 40.1%[0m at [0;32m   3.59MiB/s[0m ETA: [0;33m00:05[0m
[2025-01-06 07:41:01,127] [DEBUG] [YouTubeDownloader] [download] [0;94m 50.6%[0m of   33.98MiB at [0;32m   3.58MiB/s[0m ETA [0;33m00:04[0m
[2025-01-06 07:41:01,127] [DEBUG] [YouTubeDownloader] Downloading... [0;94m 50.6%[0m at [0;32m   3.58MiB/s[0m ETA: [0;33m00:04[0m
[2025-01-06 07:41:01,706] [DEBUG] [YouTubeDownloader] [download] [0;94m 56.9%[0m of   33.98MiB at [0;32m   3.59MiB/s[0m ETA [0;33m00:04[0m
[2025-01-06 07:41:01,707] [DEBUG] [YouTubeDownloader] Downloading... [0;94m 56.9%[0m at [0;32m   3.59MiB/s[0m ETA: [0;33m00:04[0m
[2025-01-06 07:41:01,747] [DEBUG] [YouTubeDownloader] [download] [0;94m 56.9%[0m of   33.98MiB at [0;32m 249.90KiB/s[0m ETA [0;33m01:00[0m
[2025-01-06 07:41:01,748] [DEBUG] [YouTubeDownloader] Downloading... [0;94m 56.9%[0m at [0;32m 249.90KiB/s[0m ETA: [0;33m01:00[0m
[2025-01-06 07:41:01,749] [DEBUG] [YouTubeDownloader] [download] [0;94m 56.9%[0m of   33.98MiB at [0;32m 599.53KiB/s[0m ETA [0;33m00:25[0m
[2025-01-06 07:41:01,749] [DEBUG] [YouTubeDownloader] Downloading... [0;94m 56.9%[0m at [0;32m 599.53KiB/s[0m ETA: [0;33m00:25[0m
[2025-01-06 07:41:01,750] [DEBUG] [YouTubeDownloader] [download] [0;94m 56.9%[0m of   33.98MiB at [0;32m 999.77KiB/s[0m ETA [0;33m00:15[0m
[2025-01-06 07:41:01,751] [DEBUG] [YouTubeDownloader] Downloading... [0;94m 56.9%[0m at [0;32m 999.77KiB/s[0m ETA: [0;33m00:15[0m
[2025-01-06 07:41:01,752] [DEBUG] [YouTubeDownloader] [download] [0;94m 56.9%[0m of   33.98MiB at [0;32m   1.83MiB/s[0m ETA [0;33m00:08[0m
[2025-01-06 07:41:01,752] [DEBUG] [YouTubeDownloader] Downloading... [0;94m 56.9%[0m at [0;32m   1.83MiB/s[0m ETA: [0;33m00:08[0m
[2025-01-06 07:41:01,753] [DEBUG] [YouTubeDownloader] [download] [0;94m 56.9%[0m of   33.98MiB at [0;32m   3.03MiB/s[0m ETA [0;33m00:04[0m
[2025-01-06 07:41:01,754] [DEBUG] [YouTubeDownloader] Downloading... [0;94m 56.9%[0m at [0;32m   3.03MiB/s[0m ETA: [0;33m00:04[0m
[2025-01-06 07:41:01,761] [DEBUG] [YouTubeDownloader] [download] [0;94m 57.0%[0m of   33.98MiB at [0;32m   3.49MiB/s[0m ETA [0;33m00:04[0m
[2025-01-06 07:41:01,762] [DEBUG] [YouTubeDownloader] Downloading... [0;94m 57.0%[0m at [0;32m   3.49MiB/s[0m ETA: [0;33m00:04[0m
[2025-01-06 07:41:01,778] [DEBUG] [YouTubeDownloader] [download] [0;94m 57.2%[0m of   33.98MiB at [0;32m   3.59MiB/s[0m ETA [0;33m00:04[0m
[2025-01-06 07:41:01,779] [DEBUG] [YouTubeDownloader] Downloading... [0;94m 57.2%[0m at [0;32m   3.59MiB/s[0m ETA: [0;33m00:04[0m
[2025-01-06 07:41:01,814] [DEBUG] [YouTubeDownloader] [download] [0;94m 57.6%[0m of   33.98MiB at [0;32m   3.58MiB/s[0m ETA [0;33m00:04[0m
[2025-01-06 07:41:01,815] [DEBUG] [YouTubeDownloader] Downloading... [0;94m 57.6%[0m at [0;32m   3.58MiB/s[0m ETA: [0;33m00:04[0m
[2025-01-06 07:41:01,882] [DEBUG] [YouTubeDownloader] [download] [0;94m 58.3%[0m of   33.98MiB at [0;32m   3.60MiB/s[0m ETA [0;33m00:03[0m
[2025-01-06 07:41:01,883] [DEBUG] [YouTubeDownloader] Downloading... [0;94m 58.3%[0m at [0;32m   3.60MiB/s[0m ETA: [0;33m00:03[0m
[2025-01-06 07:41:02,024] [DEBUG] [YouTubeDownloader] [download] [0;94m 59.8%[0m of   33.98MiB at [0;32m   3.56MiB/s[0m ETA [0;33m00:03[0m
[2025-01-06 07:41:02,025] [DEBUG] [YouTubeDownloader] Downloading... [0;94m 59.8%[0m at [0;32m   3.56MiB/s[0m ETA: [0;33m00:03[0m
[2025-01-06 07:41:02,302] [DEBUG] [YouTubeDownloader] [download] [0;94m 62.7%[0m of   33.98MiB at [0;32m   3.59MiB/s[0m ETA [0;33m00:03[0m
[2025-01-06 07:41:02,303] [DEBUG] [YouTubeDownloader] Downloading... [0;94m 62.7%[0m at [0;32m   3.59MiB/s[0m ETA: [0;33m00:03[0m
[2025-01-06 07:41:02,856] [DEBUG] [YouTubeDownloader] [download] [0;94m 68.6%[0m of   33.98MiB at [0;32m   3.60MiB/s[0m ETA [0;33m00:02[0m
[2025-01-06 07:41:02,857] [DEBUG] [YouTubeDownloader] Downloading... [0;94m 68.6%[0m at [0;32m   3.60MiB/s[0m ETA: [0;33m00:02[0m
[2025-01-06 07:41:03,971] [DEBUG] [YouTubeDownloader] [download] [0;94m 79.2%[0m of   33.98MiB at [0;32m   3.42MiB/s[0m ETA [0;33m00:02[0m
[2025-01-06 07:41:03,972] [DEBUG] [YouTubeDownloader] Downloading... [0;94m 79.2%[0m at [0;32m   3.42MiB/s[0m ETA: [0;33m00:02[0m
[2025-01-06 07:41:04,599] [DEBUG] [YouTubeDownloader] [download] [0;94m 85.7%[0m of   33.98MiB at [0;32m   3.44MiB/s[0m ETA [0;33m00:01[0m
[2025-01-06 07:41:04,599] [DEBUG] [YouTubeDownloader] Downloading... [0;94m 85.7%[0m at [0;32m   3.44MiB/s[0m ETA: [0;33m00:01[0m
[2025-01-06 07:41:04,735] [DEBUG] [YouTubeDownloader] [download] [0;94m 85.7%[0m of   33.98MiB at [0;32m Unknown B/s[0m ETA [0;33mUnknown[0m
[2025-01-06 07:41:04,736] [DEBUG] [YouTubeDownloader] Downloading... [0;94m 85.7%[0m at [0;32m Unknown B/s[0m ETA: [0;33mUnknown[0m
[2025-01-06 07:41:04,737] [DEBUG] [YouTubeDownloader] [download] [0;94m 85.7%[0m of   33.98MiB at [0;32m   1.46MiB/s[0m ETA [0;33m00:03[0m
[2025-01-06 07:41:04,738] [DEBUG] [YouTubeDownloader] Downloading... [0;94m 85.7%[0m at [0;32m   1.46MiB/s[0m ETA: [0;33m00:03[0m
[2025-01-06 07:41:04,738] [DEBUG] [YouTubeDownloader] [download] [0;94m 85.7%[0m of   33.98MiB at [0;32m   1.71MiB/s[0m ETA [0;33m00:02[0m
[2025-01-06 07:41:04,739] [DEBUG] [YouTubeDownloader] Downloading... [0;94m 85.7%[0m at [0;32m   1.71MiB/s[0m ETA: [0;33m00:02[0m
[2025-01-06 07:41:04,740] [DEBUG] [YouTubeDownloader] [download] [0;94m 85.8%[0m of   33.98MiB at [0;32m   2.93MiB/s[0m ETA [0;33m00:01[0m
[2025-01-06 07:41:04,741] [DEBUG] [YouTubeDownloader] Downloading... [0;94m 85.8%[0m at [0;32m   2.93MiB/s[0m ETA: [0;33m00:01[0m
[2025-01-06 07:41:04,743] [DEBUG] [YouTubeDownloader] [download] [0;94m 85.8%[0m of   33.98MiB at [0;32m   3.78MiB/s[0m ETA [0;33m00:01[0m
[2025-01-06 07:41:04,743] [DEBUG] [YouTubeDownloader] Downloading... [0;94m 85.8%[0m at [0;32m   3.78MiB/s[0m ETA: [0;33m00:01[0m
[2025-01-06 07:41:04,746] [DEBUG] [YouTubeDownloader] [download] [0;94m 85.9%[0m of   33.98MiB at [0;32m   5.59MiB/s[0m ETA [0;33m00:00[0m
[2025-01-06 07:41:04,746] [DEBUG] [YouTubeDownloader] Downloading... [0;94m 85.9%[0m at [0;32m   5.59MiB/s[0m ETA: [0;33m00:00[0m
[2025-01-06 07:41:04,762] [DEBUG] [YouTubeDownloader] [download] [0;94m 86.1%[0m of   33.98MiB at [0;32m   4.59MiB/s[0m ETA [0;33m00:01[0m
[2025-01-06 07:41:04,763] [DEBUG] [YouTubeDownloader] Downloading... [0;94m 86.1%[0m at [0;32m   4.59MiB/s[0m ETA: [0;33m00:01[0m
[2025-01-06 07:41:04,800] [DEBUG] [YouTubeDownloader] [download] [0;94m 86.4%[0m of   33.98MiB at [0;32m   3.77MiB/s[0m ETA [0;33m00:01[0m
[2025-01-06 07:41:04,801] [DEBUG] [YouTubeDownloader] Downloading... [0;94m 86.4%[0m at [0;32m   3.77MiB/s[0m ETA: [0;33m00:01[0m
[2025-01-06 07:41:04,894] [DEBUG] [YouTubeDownloader] [download] [0;94m 87.2%[0m of   33.98MiB at [0;32m   3.14MiB/s[0m ETA [0;33m00:01[0m
[2025-01-06 07:41:04,895] [DEBUG] [YouTubeDownloader] Downloading... [0;94m 87.2%[0m at [0;32m   3.14MiB/s[0m ETA: [0;33m00:01[0m
[2025-01-06 07:41:05,077] [DEBUG] [YouTubeDownloader] [download] [0;94m 88.7%[0m of   33.98MiB at [0;32m   2.91MiB/s[0m ETA [0;33m00:01[0m
[2025-01-06 07:41:05,078] [DEBUG] [YouTubeDownloader] Downloading... [0;94m 88.7%[0m at [0;32m   2.91MiB/s[0m ETA: [0;33m00:01[0m
[2025-01-06 07:41:05,398] [DEBUG] [YouTubeDownloader] [download] [0;94m 91.6%[0m of   33.98MiB at [0;32m   3.01MiB/s[0m ETA [0;33m00:00[0m
[2025-01-06 07:41:05,399] [DEBUG] [YouTubeDownloader] Downloading... [0;94m 91.6%[0m at [0;32m   3.01MiB/s[0m ETA: [0;33m00:00[0m
[2025-01-06 07:41:05,951] [DEBUG] [YouTubeDownloader] [download] [0;94m 97.5%[0m of   33.98MiB at [0;32m   3.29MiB/s[0m ETA [0;33m00:00[0m
[2025-01-06 07:41:05,951] [DEBUG] [YouTubeDownloader] Downloading... [0;94m 97.5%[0m at [0;32m   3.29MiB/s[0m ETA: [0;33m00:00[0m
[2025-01-06 07:41:06,181] [DEBUG] [YouTubeDownloader] [download] [0;94m100.0%[0m of   33.98MiB at [0;32m   3.36MiB/s[0m ETA [0;33m00:00[0m
[2025-01-06 07:41:06,182] [DEBUG] [YouTubeDownloader] Downloading... [0;94m100.0%[0m at [0;32m   3.36MiB/s[0m ETA: [0;33m00:00[0m
[2025-01-06 07:41:06,184] [DEBUG] [YouTubeDownloader] [download] 100% of   33.98MiB in [1;37m00:00:09[0m at [0;32m3.42MiB/s[0m
[2025-01-06 07:41:06,185] [INFO] [YouTubeDownloader] Download complete; now post-processing if needed.
[2025-01-06 07:41:06,473] [DEBUG] [YouTubeDownloader] [download] Destination: D:\intplab\n8n\ui\Позорище современного времени.f251.webm
[2025-01-06 07:41:06,474] [DEBUG] [YouTubeDownloader] [download] [0;94m  0.0%[0m of   10.42MiB at [0;32m 200.04KiB/s[0m ETA [0;33m00:53[0m
[2025-01-06 07:41:06,475] [DEBUG] [YouTubeDownloader] Downloading... [0;94m  0.0%[0m at [0;32m 200.04KiB/s[0m ETA: [0;33m00:53[0m
[2025-01-06 07:41:06,475] [DEBUG] [YouTubeDownloader] [download] [0;94m  0.0%[0m of   10.42MiB at [0;32m 428.69KiB/s[0m ETA [0;33m00:24[0m
[2025-01-06 07:41:06,476] [DEBUG] [YouTubeDownloader] Downloading... [0;94m  0.0%[0m at [0;32m 428.69KiB/s[0m ETA: [0;33m00:24[0m
[2025-01-06 07:41:06,477] [DEBUG] [YouTubeDownloader] [download] [0;94m  0.1%[0m of   10.42MiB at [0;32m 875.19KiB/s[0m ETA [0;33m00:12[0m
[2025-01-06 07:41:06,477] [DEBUG] [YouTubeDownloader] Downloading... [0;94m  0.1%[0m at [0;32m 875.19KiB/s[0m ETA: [0;33m00:12[0m
[2025-01-06 07:41:06,479] [DEBUG] [YouTubeDownloader] [download] [0;94m  0.1%[0m of   10.42MiB at [0;32m   1.46MiB/s[0m ETA [0;33m00:07[0m
[2025-01-06 07:41:06,480] [DEBUG] [YouTubeDownloader] Downloading... [0;94m  0.1%[0m at [0;32m   1.46MiB/s[0m ETA: [0;33m00:07[0m
[2025-01-06 07:41:06,484] [DEBUG] [YouTubeDownloader] [download] [0;94m  0.3%[0m of   10.42MiB at [0;32m   2.02MiB/s[0m ETA [0;33m00:05[0m
[2025-01-06 07:41:06,484] [DEBUG] [YouTubeDownloader] Downloading... [0;94m  0.3%[0m at [0;32m   2.02MiB/s[0m ETA: [0;33m00:05[0m
[2025-01-06 07:41:06,492] [DEBUG] [YouTubeDownloader] [download] [0;94m  0.6%[0m of   10.42MiB at [0;32m   2.56MiB/s[0m ETA [0;33m00:04[0m
[2025-01-06 07:41:06,493] [DEBUG] [YouTubeDownloader] Downloading... [0;94m  0.6%[0m at [0;32m   2.56MiB/s[0m ETA: [0;33m00:04[0m
[2025-01-06 07:41:06,510] [DEBUG] [YouTubeDownloader] [download] [0;94m  1.2%[0m of   10.42MiB at [0;32m   3.02MiB/s[0m ETA [0;33m00:03[0m
[2025-01-06 07:41:06,511] [DEBUG] [YouTubeDownloader] Downloading... [0;94m  1.2%[0m at [0;32m   3.02MiB/s[0m ETA: [0;33m00:03[0m
[2025-01-06 07:41:06,546] [DEBUG] [YouTubeDownloader] [download] [0;94m  2.4%[0m of   10.42MiB at [0;32m   3.21MiB/s[0m ETA [0;33m00:03[0m
[2025-01-06 07:41:06,547] [DEBUG] [YouTubeDownloader] Downloading... [0;94m  2.4%[0m at [0;32m   3.21MiB/s[0m ETA: [0;33m00:03[0m
[2025-01-06 07:41:06,620] [DEBUG] [YouTubeDownloader] [download] [0;94m  4.8%[0m of   10.42MiB at [0;32m   3.29MiB/s[0m ETA [0;33m00:03[0m
[2025-01-06 07:41:06,621] [DEBUG] [YouTubeDownloader] Downloading... [0;94m  4.8%[0m at [0;32m   3.29MiB/s[0m ETA: [0;33m00:03[0m
[2025-01-06 07:41:06,777] [DEBUG] [YouTubeDownloader] [download] [0;94m  9.6%[0m of   10.42MiB at [0;32m   3.25MiB/s[0m ETA [0;33m00:02[0m
[2025-01-06 07:41:06,778] [DEBUG] [YouTubeDownloader] Downloading... [0;94m  9.6%[0m at [0;32m   3.25MiB/s[0m ETA: [0;33m00:02[0m
[2025-01-06 07:41:07,252] [DEBUG] [YouTubeDownloader] [download] [0;94m 19.2%[0m of   10.42MiB at [0;32m   2.55MiB/s[0m ETA [0;33m00:03[0m
[2025-01-06 07:41:07,253] [DEBUG] [YouTubeDownloader] Downloading... [0;94m 19.2%[0m at [0;32m   2.55MiB/s[0m ETA: [0;33m00:03[0m
[2025-01-06 07:41:08,084] [DEBUG] [YouTubeDownloader] [download] [0;94m 38.4%[0m of   10.42MiB at [0;32m   2.47MiB/s[0m ETA [0;33m00:02[0m
[2025-01-06 07:41:08,085] [DEBUG] [YouTubeDownloader] Downloading... [0;94m 38.4%[0m at [0;32m   2.47MiB/s[0m ETA: [0;33m00:02[0m
[2025-01-06 07:41:08,942] [DEBUG] [YouTubeDownloader] [download] [0;94m 61.4%[0m of   10.42MiB at [0;32m   2.59MiB/s[0m ETA [0;33m00:01[0m
[2025-01-06 07:41:08,943] [DEBUG] [YouTubeDownloader] Downloading... [0;94m 61.4%[0m at [0;32m   2.59MiB/s[0m ETA: [0;33m00:01[0m
[2025-01-06 07:41:09,818] [DEBUG] [YouTubeDownloader] [download] [0;94m 88.3%[0m of   10.42MiB at [0;32m   2.75MiB/s[0m ETA [0;33m00:00[0m
[2025-01-06 07:41:09,819] [DEBUG] [YouTubeDownloader] Downloading... [0;94m 88.3%[0m at [0;32m   2.75MiB/s[0m ETA: [0;33m00:00[0m
[2025-01-06 07:41:09,933] [DEBUG] [YouTubeDownloader] [download] [0;94m 92.5%[0m of   10.42MiB at [0;32m   2.78MiB/s[0m ETA [0;33m00:00[0m
[2025-01-06 07:41:09,934] [DEBUG] [YouTubeDownloader] Downloading... [0;94m 92.5%[0m at [0;32m   2.78MiB/s[0m ETA: [0;33m00:00[0m
[2025-01-06 07:41:10,012] [DEBUG] [YouTubeDownloader] [download] [0;94m 92.5%[0m of   10.42MiB at [0;32m 334.47KiB/s[0m ETA [0;33m00:02[0m
